,fid_code,desc,slope
44,0511199999,"Poinsett County, AR",-0.0004495190320657212
45,0509399999,"Mississippi County, AR",-0.00044813958692470037
46,0605799999,"Nevada County, CA",-0.0004461810242822811
47,0513799999,"Stone County, AR",-0.0004451919276525421
48,0510199999,"Newton County, AR",-0.00044475663659676487
49,0610799999,"Tulare County, CA",-0.00044156860324128655
50,0212299999,"Kenai Peninsula Borough, AK",-0.0004377788028095018
51,0106999999,"Houston County, AL",-0.00043418969056664063
52,0106199999,"Geneva County, AL",-0.00043418969056664063
53,0110599999,"Perry County, AL",-0.00042775581659448017
54,0210099999,"Haines Borough, AK",-0.0004120780654554599
55,0103399999,"Colbert County, AL",-0.0004068151018923897
56,0107799999,"Lauderdale County, AL",-0.0004068151018923897
57,0511399999,"Polk County, AR",-0.00040410438778644463
58,0202099999,"Anchorage Municipality, AK",-0.0004015121486717904
59,0402599999,"Yavapai County, AZ",-0.00039710218391399496
60,0506399999,"Independence County, AR",-0.0003943785014387827
61,0109599999,"Marshall County, AL",-0.00039340493402336535
62,0227599999,"Wrangell City and Borough, AK",-0.0003886688259740503
63,0111399999,"Russell County, AL",-0.00038830747061905225
64,0110799999,"Pickens County, AL",-0.00038736804459161216
65,0501999999,"Clark County, AR",-0.0003717942492709975
66,0206899999,"Denali Borough, AK",-0.00037080971367654087
67,0802799999,"Custer County, CO",-0.00036542132725433273
68,0226199999,"Valdez-Cordova Census Area, AK",-0.00036416471082994237
69,0505999999,"Hot Spring County, AR",-0.000363194489092168
70,0229099999,"Yukon-Koyukuk Census Area, AK",-0.0003631136979700756
71,0103799999,"Coosa County, AL",-0.00035834084553518
72,0511599999,"Pope County, AR",-0.0003556189672760541
73,0505599999,"Greene County, AR",-0.0003527039285335201
74,0101399999,"Butler County, AL",-0.0003500592167767371
75,0109199999,"Marengo County, AL",-0.0003474075894619019
76,0207099999,"Dillingham Census Area, AK",-0.00034615204702365875
77,0104799999,"Dallas County, AL",-0.00034600140711365287
78,0401199999,"Greenlee County, AZ",-0.0003385027902491507
79,0222099999,"Sitka City and Borough, AK",-0.0003382344059968161
80,0102999999,"Cleburne County, AL",-0.0003376641923471437
81,0606399999,"Plumas County, CA",-0.00033744444643072084
82,0507199999,"Johnson County, AR",-0.0003367249639336553
83,0512399999,"St. Francis County, AR",-0.00033629855685151337
84,0105799999,"Fayette County, AL",-0.00033385086689085956
85,0501399999,"Calhoun County, AR",-0.0003330243201057709
86,0223099999,"Skagway Municipality, AK",-0.00033207618063516134
87,0111999999,"Sumter County, AL",-0.0003290975083239866
88,0502199999,"Clay County, AR",-0.000328874135557269
89,0509799999,"Montgomery County, AR",-0.0003253286933717409
90,0102599999,"Clarke County, AL",-0.00032467354979063244
91,0900958300,"New Haven County, CT",-0.0003221340544546924
92,0900919550,"New Haven County, CT",-0.0003221340544546924
93,0900901220,"New Haven County, CT",-0.0003221340544546924
94,0900967610,"New Haven County, CT",-0.0003221340544546924
95,0900947535,"New Haven County, CT",-0.0003221340544546924
96,0900903250,"New Haven County, CT",-0.0003221340544546924
97,0514199999,"Van Buren County, AR",-0.0003191428765630967
98,0108199999,"Lee County, AL",-0.0003181218431056429
99,0501199999,"Bradley County, AR",-0.0003145046489847157
100,0111199999,"Randolph County, AL",-0.0003077561932095329
101,0513399999,"Sevier County, AR",-0.0003010855316162875
102,0224099999,"Southeast Fairbanks Census Area, AK",-0.0002934379759793369
103,0514599999,"White County, AR",-0.0002930656389933973
104,0504999999,"Fulton County, AR",-0.0002876167882757697
105,0110999999,"Pike County, AL",-0.0002817727270086381
106,0507399999,"Lafayette County, AR",-0.0002801991051024141
107,0103199999,"Coffee County, AL",-0.0002762212003813091
108,0508199999,"Little River County, AR",-0.0002761131644006135
109,0500199999,"Arkansas County, AR",-0.00026607562189046247
110,0101999999,"Cherokee County, AL",-0.00026580189848817007
111,0103999999,"Covington County, AL",-0.0002627237442654786
112,0513999999,"Union County, AR",-0.00026052803283102506
113,0500999999,"Boone County, AR",-0.00025910801084038835
114,0610999999,"Tuolumne County, CA",-0.0002589951185811062
115,0105999999,"Franklin County, AL",-0.00025851559395804644
116,0803399999,"Dolores County, CO",-0.0002552905135966147
117,0512999999,"Searcy County, AR",-0.0002544615465430656
118,0512799999,"Scott County, AR",-0.0002492047926268236
119,0211099999,"Juneau City and Borough, AK",-0.0002434986305615844
120,0215099999,"Kodiak Island Borough, AK",-0.00023518436300894733
121,0106799999,"Henry County, AL",-0.0002304110621804726
122,0610599999,"Trinity County, CA",-0.00022999695037564661
123,0801799999,"Cheyenne County, CO",-0.0002298172643360113
124,0401799999,"Navajo County, AZ",-0.00022951373204915573
125,0508999999,"Marion County, AR",-0.0002290814017194296
126,0201699999,"Aleutians West Census Area, AK",-0.00022576017503021396
127,0610399999,"Tehama County, CA",-0.0002244391063134649
128,0402799999,"Yuma County, AZ",-0.00022284188510478793
129,0108799999,"Macon County, AL",-0.0002191435425026445
130,0504799999,"Franklin County, AR",-0.00021836662911451979
131,0503599999,"Crittenden County, AR",-0.0002078219456707896
132,0113399999,"Winston County, AL",-0.00020570325898202867
133,0104199999,"Crenshaw County, AL",-0.00020532679658045387
134,0900949950,"New Haven County, CT",-0.000203670254568274
135,0900969640,"New Haven County, CT",-0.000203670254568274
136,0900987560,"New Haven County, CT",-0.000203670254568274
137,0900980070,"New Haven County, CT",-0.000203670254568274
138,0900946940,"New Haven County, CT",-0.000203670254568274
139,0900962290,"New Haven County, CT",-0.000203670254568274
140,0503199999,"Craighead County, AR",-0.00020230443563861404
141,0218099999,"Nome Census Area, AK",-0.00020219178867858886
142,0609799999,"Sonoma County, CA",-0.00020128914337854296
143,0901156270,"New London County, CT",-0.00019588517005062142
144,0901148900,"New London County, CT",-0.00019588517005062142
145,0901129910,"New London County, CT",-0.00019588517005062142
146,0901134250,"New London County, CT",-0.00019588517005062142
147,0901162150,"New London County, CT",-0.00019588517005062142
148,0901123400,"New London County, CT",-0.00019588517005062142
149,0901180280,"New London County, CT",-0.00019588517005062142
150,0901152350,"New London County, CT",-0.00019588517005062142
151,0901157040,"New London County, CT",-0.00019588517005062142
152,0901171670,"New London County, CT",-0.00019588517005062142
153,0901133900,"New London County, CT",-0.00019588517005062142
154,0901166210,"New London County, CT",-0.00019588517005062142
155,0901106820,"New London County, CT",-0.00019588517005062142
156,0901143230,"New London County, CT",-0.00019588517005062142
157,0901144210,"New London County, CT",-0.00019588517005062142
158,0901173770,"New London County, CT",-0.00019588517005062142
159,0901178600,"New London County, CT",-0.00019588517005062142
160,0901155500,"New London County, CT",-0.00019588517005062142
161,0901142600,"New London County, CT",-0.00019588517005062142
162,0228299999,"Yakutat City and Borough, AK",-0.00018504988025715944
163,0514999999,"Yell County, AR",-0.0001800546904703422
164,0500599999,"Baxter County, AR",-0.00017918189050063421
165,0105199999,"Elmore County, AL",-0.00017613046065984372
166,0108599999,"Lowndes County, AL",-0.00017613046065984372
167,0110199999,"Montgomery County, AL",-0.00017613046065984372
168,0100199999,"Autauga County, AL",-0.00017613046065984372
169,0109399999,"Marion County, AL",-0.00016815903543581308
170,0802599999,"Crowley County, CO",-0.0001678273814584057
171,0901142390,"New London County, CT",-0.0001611874029011761
172,0901115910,"New London County, CT",-0.0001611874029011761
173,0608999999,"Shasta County, CA",-0.0001603639605094284
174,0503999999,"Dallas County, AR",-0.0001575179610160343
175,0601999999,"Fresno County, CA",-0.00015704999070270347
176,0810599999,"Rio Grande County, CO",-0.00015045705064462478
177,0800999999,"Baca County, CO",-0.0001483718276863089
178,0510399999,"Ouachita County, AR",-0.00014462677995131793
179,0401999999,"Pima County, AZ",-0.00013471935831615184
180,0502399999,"Cleburne County, AR",-0.0001295259371935938
181,0801599999,"Chaffee County, CO",-0.00011833900325124096
182,0105599999,"Etowah County, AL",-0.00011703085748905908
183,0504199999,"Desha County, AR",-0.00011294412825794137
184,0111599999,"St. Clair County, AL",-0.00011128512039014061
185,0100799999,"Bibb County, AL",-0.00011128512039014061
186,0107399999,"Jefferson County, AL",-0.00011128512039014061
187,0111799999,"Shelby County, AL",-0.00011128512039014061
188,0100999999,"Blount County, AL",-0.00011128512039014061
189,0400399999,"Cochise County, AZ",-0.00010986520338357542
190,0603599999,"Lassen County, CA",-0.00010491276099634687
191,0600799999,"Butte County, CA",-0.00010191491638531594
192,0216499999,"Lake and Peninsula Borough, AK",-9.83293907855554e-05
193,0101599999,"Calhoun County, AL",-9.710895213683198e-05
194,0602799999,"Inyo County, CA",-8.763316410463597e-05
195,0209099999,"Fairbanks North Star Borough, AK",-8.743792009857442e-05
196,0900150580,"Fairfield County, CT",-8.726386098500422e-05
197,0900118850,"Fairfield County, CT",-8.726386098500422e-05
198,0900183430,"Fairfield County, CT",-8.726386098500422e-05
199,0900183500,"Fairfield County, CT",-8.726386098500422e-05
200,0900133620,"Fairfield County, CT",-8.726386098500422e-05
201,0900173070,"Fairfield County, CT",-8.726386098500422e-05
202,0900156060,"Fairfield County, CT",-8.726386098500422e-05
203,0900186370,"Fairfield County, CT",-8.726386098500422e-05
204,0506199999,"Howard County, AR",-8.456730095551297e-05
205,0811399999,"San Miguel County, CO",-8.193145998181198e-05
206,0505199999,"Garland County, AR",-8.092589639604809e-05
207,0508799999,"Madison County, AR",-7.801338221940844e-05
208,0500799999,"Benton County, AR",-7.801338221940844e-05
209,0514399999,"Washington County, AR",-7.801338221940844e-05
210,0808999999,"Otero County, CO",-7.760297217610856e-05
211,0401599999,"Mohave County, AZ",-7.437878466174965e-05
212,0900148620,"Fairfield County, CT",-7.117823303612864e-05
213,0900126620,"Fairfield County, CT",-7.117823303612864e-05
214,0900123890,"Fairfield County, CT",-7.117823303612864e-05
215,0900177200,"Fairfield County, CT",-7.117823303612864e-05
216,0900168170,"Fairfield County, CT",-7.117823303612864e-05
217,0900108070,"Fairfield County, CT",-7.117823303612864e-05
218,0900174190,"Fairfield County, CT",-7.117823303612864e-05
219,0810199999,"Pueblo County, CO",-6.713487829347172e-05
220,0901325360,"Tolland County, CT",-6.53825790913688e-05
221,0900365370,"Hartford County, CT",-6.53825790913688e-05
222,0901306260,"Tolland County, CT",-6.53825790913688e-05
223,0900761800,"Middlesex County, CT",-6.53825790913688e-05
224,0901385950,"Tolland County, CT",-6.53825790913688e-05
225,0901317800,"Tolland County, CT",-6.53825790913688e-05
226,0900324800,"Hartford County, CT",-6.53825790913688e-05
227,0901344910,"Tolland County, CT",-6.53825790913688e-05
228,0901377830,"Tolland County, CT",-6.53825790913688e-05
229,0900722490,"Middlesex County, CT",-6.53825790913688e-05
230,0900337070,"Hartford County, CT",-6.53825790913688e-05
231,0900735230,"Middlesex County, CT",-6.53825790913688e-05
232,0900382590,"Hartford County, CT",-6.53825790913688e-05
233,0901372090,"Tolland County, CT",-6.53825790913688e-05
234,0900747080,"Middlesex County, CT",-6.53825790913688e-05
235,0900368940,"Hartford County, CT",-6.53825790913688e-05
236,0900371390,"Hartford County, CT",-6.53825790913688e-05
237,0900387000,"Hartford County, CT",-6.53825790913688e-05
238,0900370550,"Hartford County, CT",-6.53825790913688e-05
239,0900374540,"Hartford County, CT",-6.53825790913688e-05
240,0900322630,"Hartford County, CT",-6.53825790913688e-05
241,0900350440,"Hartford County, CT",-6.53825790913688e-05
242,0900327600,"Hartford County, CT",-6.53825790913688e-05
243,0900722280,"Middlesex County, CT",-6.53825790913688e-05
244,0900360120,"Hartford County, CT",-6.53825790913688e-05
245,0901369220,"Tolland County, CT",-6.53825790913688e-05
246,0901378250,"Tolland County, CT",-6.53825790913688e-05
247,0901301080,"Tolland County, CT",-6.53825790913688e-05
248,0900747360,"Middlesex County, CT",-6.53825790913688e-05
249,0900720810,"Middlesex County, CT",-6.53825790913688e-05
250,0900714300,"Middlesex County, CT",-6.53825790913688e-05
251,0901337910,"Tolland County, CT",-6.53825790913688e-05
252,0900337140,"Hartford County, CT",-6.53825790913688e-05
253,0900331240,"Hartford County, CT",-6.53825790913688e-05
254,0900352140,"Hartford County, CT",-6.53825790913688e-05
255,0900345820,"Hartford County, CT",-6.53825790913688e-05
256,0901376290,"Tolland County, CT",-6.53825790913688e-05
257,0900332640,"Hartford County, CT",-6.53825790913688e-05
258,0901316400,"Tolland County, CT",-6.53825790913688e-05
259,0900718080,"Middlesex County, CT",-6.53825790913688e-05
260,0900387070,"Hartford County, CT",-6.53825790913688e-05
261,0900384900,"Hartford County, CT",-6.53825790913688e-05
262,0900325990,"Hartford County, CT",-6.53825790913688e-05
263,0900344700,"Hartford County, CT",-6.53825790913688e-05
264,0513199999,"Sebastian County, AR",-6.108466831778223e-05
265,0503399999,"Crawford County, AR",-6.108466831778223e-05
266,0810799999,"Routt County, CO",-6.016680614987404e-05
267,0218899999,"Northwest Arctic Borough, AK",-5.535755268968368e-05
268,0901561030,"Windham County, CT",-5.323371712124303e-05
269,0901512130,"Windham County, CT",-5.323371712124303e-05
270,0901567400,"Windham County, CT",-5.323371712124303e-05
271,0901575870,"Windham County, CT",-5.323371712124303e-05
272,0901540500,"Windham County, CT",-5.323371712124303e-05
273,0901521860,"Windham County, CT",-5.323371712124303e-05
274,0901501430,"Windham County, CT",-5.323371712124303e-05
275,0901588190,"Windham County, CT",-5.323371712124303e-05
276,0901509190,"Windham County, CT",-5.323371712124303e-05
277,0901536000,"Windham County, CT",-5.323371712124303e-05
278,0901559980,"Windham County, CT",-5.323371712124303e-05
279,0901586790,"Windham County, CT",-5.323371712124303e-05
280,0901573420,"Windham County, CT",-5.323371712124303e-05
281,0901513810,"Windham County, CT",-5.323371712124303e-05
282,0901562710,"Windham County, CT",-5.323371712124303e-05
283,0600999999,"Calaveras County, CA",-4.899601748458292e-05
284,0402399999,"Santa Cruz County, AZ",-4.178799289696327e-05
285,0507999999,"Lincoln County, AR",-4.069073718755718e-05
286,0506999999,"Jefferson County, AR",-4.069073718755718e-05
287,0502599999,"Cleveland County, AR",-4.069073718755718e-05
288,0900719130,"Middlesex County, CT",-4.008320139671708e-05
289,0900781680,"Middlesex County, CT",-4.008320139671708e-05
290,0900715350,"Middlesex County, CT",-4.008320139671708e-05
291,0900740710,"Middlesex County, CT",-4.008320139671708e-05
292,0900726270,"Middlesex County, CT",-4.008320139671708e-05
293,0900757320,"Middlesex County, CT",-4.008320139671708e-05
294,0604999999,"Modoc County, CA",-3.09352424282135e-05
295,0509199999,"Miller County, AR",-2.7414273531604544e-05
296,0606599999,"Riverside County, CA",-2.3258551575523333e-05
297,0102399999,"Choctaw County, AL",-2.223371404143443e-05
298,0603999999,"Madera County, CA",-2.2071830484963127e-05
299,0213099999,"Ketchikan Gateway Borough, AK",-1.987672982935478e-05
300,0807599999,"Logan County, CO",-1.4331171970668248e-05
301,0602199999,"Glenn County, CA",-1.4246974414723572e-05
302,0808599999,"Montrose County, CO",-1.3520343746774585e-05
303,0804599999,"Garfield County, CO",-1.3053121624570885e-05
304,0604799999,"Merced County, CA",-1.2258922755782034e-05
305,0513599999,"Sharp County, AR",-1.0244004052236677e-05
306,0807799999,"Mesa County, CO",-4.590021397570811e-06
307,0804399999,"Fremont County, CO",-9.265549354173924e-07
308,0900935650,"New Haven County, CT",7.779634819587756e-06
309,0900953890,"New Haven County, CT",7.779634819587756e-06
310,0900934950,"New Haven County, CT",7.779634819587756e-06
311,0900987700,"New Haven County, CT",7.779634819587756e-06
312,0900946520,"New Haven County, CT",7.779634819587756e-06
313,0900978740,"New Haven County, CT",7.779634819587756e-06
314,0900907310,"New Haven County, CT",7.779634819587756e-06
315,0900944560,"New Haven County, CT",7.779634819587756e-06
316,0900982870,"New Haven County, CT",7.779634819587756e-06
317,0900954870,"New Haven County, CT",7.779634819587756e-06
318,0900914160,"New Haven County, CT",7.779634819587756e-06
319,0900952070,"New Haven County, CT",7.779634819587756e-06
320,0900904580,"New Haven County, CT",7.779634819587756e-06
321,0900957600,"New Haven County, CT",7.779634819587756e-06
322,0900922910,"New Haven County, CT",7.779634819587756e-06
323,0802999999,"Delta County, CO",8.519702336524041e-06
324,0602999999,"Kern County, CA",1.2123114176558067e-05
325,0400199999,"Apache County, AZ",1.8604600618911933e-05
326,0600399999,"Alpine County, CA",2.0132587968886225e-05
327,0608599999,"Santa Clara County, CA",2.4637427159525045e-05
328,0810999999,"Saguache County, CO",2.6603286089096656e-05
329,0808799999,"Morgan County, CO",3.449212860174778e-05
330,0100599999,"Barbour County, AL",3.6235886047006756e-05
331,0511999999,"Pulaski County, AR",3.877588842819584e-05
332,0508599999,"Lonoke County, AR",3.877588842819584e-05
333,0510599999,"Perry County, AR",3.877588842819584e-05
334,0512599999,"Saline County, AR",3.877588842819584e-05
335,0504599999,"Faulkner County, AR",3.877588842819584e-05
336,0108999999,"Madison County, AL",4.3034980945602004e-05
337,0108399999,"Limestone County, AL",4.3034980945602004e-05
338,0112999999,"Washington County, AL",4.523149275205414e-05
339,0900579510,"Litchfield County, CT",5.6756400636416766e-05
340,0900580490,"Litchfield County, CT",5.6756400636416766e-05
341,0900516050,"Litchfield County, CT",5.6756400636416766e-05
342,0900508210,"Litchfield County, CT",5.6756400636416766e-05
343,0900551350,"Litchfield County, CT",5.6756400636416766e-05
344,0900566420,"Litchfield County, CT",5.6756400636416766e-05
345,0900517240,"Litchfield County, CT",5.6756400636416766e-05
346,0900510940,"Litchfield County, CT",5.6756400636416766e-05
347,0900504930,"Litchfield County, CT",5.6756400636416766e-05
348,0900575730,"Litchfield County, CT",5.6756400636416766e-05
349,0900560750,"Litchfield County, CT",5.6756400636416766e-05
350,0900537280,"Litchfield County, CT",5.6756400636416766e-05
351,0900502760,"Litchfield County, CT",5.6756400636416766e-05
352,0900540290,"Litchfield County, CT",5.6756400636416766e-05
353,0900567960,"Litchfield County, CT",5.6756400636416766e-05
354,0900553470,"Litchfield County, CT",5.6756400636416766e-05
355,0900576570,"Litchfield County, CT",5.6756400636416766e-05
356,0900552630,"Litchfield County, CT",5.6756400636416766e-05
357,0900586440,"Litchfield County, CT",5.6756400636416766e-05
358,0900587910,"Litchfield County, CT",5.6756400636416766e-05
359,0900543370,"Litchfield County, CT",5.6756400636416766e-05
360,0900549460,"Litchfield County, CT",5.6756400636416766e-05
361,0900532290,"Litchfield County, CT",5.6756400636416766e-05
362,0900565930,"Litchfield County, CT",5.6756400636416766e-05
363,0900579720,"Litchfield County, CT",5.6756400636416766e-05
364,0900554030,"Litchfield County, CT",5.6756400636416766e-05
365,0217099999,"Matanuska-Susitna Borough, AK",6.930518547339393e-05
366,0107199999,"Jackson County, AL",8.662552717470807e-05
367,0808199999,"Moffat County, CO",8.805308662025634e-05
368,0609399999,"Siskiyou County, CA",8.842849218525856e-05
369,0807399999,"Lincoln County, CO",9.382921863317314e-05
370,0106599999,"Hale County, AL",9.459113961440783e-05
371,0112599999,"Tuscaloosa County, AL",9.459113961440783e-05
372,0807199999,"Las Animas County, CO",0.00010470597616880187
373,0811599999,"Sedgwick County, CO",0.00011184841969025212
374,0509999999,"Nevada County, AR",0.0001184668922943525
375,0107999999,"Lawrence County, AL",0.00012016983211494556
376,0110399999,"Morgan County, AL",0.00012016983211494556
377,0101799999,"Chambers County, AL",0.00012616935755265844
378,0601199999,"Colusa County, CA",0.0001309901408527886
379,0806999999,"Larimer County, CO",0.000131794229596503
380,0803999999,"Elbert County, CO",0.00013325765034285508
381,0800599999,"Arapahoe County, CO",0.00013325765034285508
382,0805999999,"Jefferson County, CO",0.00013325765034285508
383,0809399999,"Park County, CO",0.00013325765034285508
384,0803599999,"Douglas County, CO",0.00013325765034285508
385,0801999999,"Clear Creek County, CO",0.00013325765034285508
386,0801499999,"Broomfield County, CO",0.00013325765034285508
387,0800199999,"Adams County, CO",0.00013325765034285508
388,0803199999,"Denver County, CO",0.00013325765034285508
389,0804799999,"Gilpin County, CO",0.00013325765034285508
390,0809799999,"Pitkin County, CO",0.00013807728815333457
391,0802199999,"Conejos County, CO",0.00014239154400819384
392,0603799999,"Los Angeles County, CA",0.0001424213370925383
393,0611199999,"Ventura County, CA",0.00014349848434661643
394,0806199999,"Kiowa County, CO",0.00014476645670273355
395,0609999999,"Stanislaus County, CA",0.00015196574756275728
396,0611399999,"Yolo County, CA",0.000154348273191686
397,0607999999,"San Luis Obispo County, CA",0.00017020985308402505
398,0502799999,"Columbia County, AR",0.0001706311973021526
399,0811999999,"Teller County, CO",0.00017880412992384457
400,0809999999,"Prowers County, CO",0.0001819142934627392
401,0610199999,"Sutter County, CA",0.00018244477696037977
402,0611599999,"Yuba County, CA",0.00018244477696037977
403,0607799999,"San Joaquin County, CA",0.00018747137793753552
404,0605999999,"Orange County, CA",0.000189801854449821
405,0102199999,"Chilton County, AL",0.00019162526421577348
406,0808399999,"Montezuma County, CO",0.00019175521823646636
407,0603199999,"Kings County, CA",0.0001921885582752057
408,0804999999,"Grand County, CO",0.00019802302764919885
409,0506799999,"Jackson County, AR",0.0002086493759990105
410,0602599999,"Imperial County, CA",0.00021329036918574031
411,0218599999,"North Slope Borough, AK",0.0002150118560380916
412,0600599999,"Amador County, CA",0.00021949883517974312
413,0205099999,"Bethel Census Area, AK",0.00021997328081643674
414,0812199999,"Washington County, CO",0.00022199883521080606
415,0805599999,"Huerfano County, CO",0.00022222911738700843
416,0512199999,"Randolph County, AR",0.00023653847639158157
417,0806399999,"Kit Carson County, CO",0.00024371758963395398
418,0800399999,"Alamosa County, CO",0.0002591040768756702
419,0801399999,"Boulder County, CO",0.0002602194709312766
420,0812399999,"Weld County, CO",0.0002628112993334599
421,0900108980,"Fairfield County, CT",0.0002665438001229358
422,0900163970,"Fairfield County, CT",0.0002665438001229358
423,0900118500,"Fairfield County, CT",0.0002665438001229358
424,0900104720,"Fairfield County, CT",0.0002665438001229358
425,0900163480,"Fairfield County, CT",0.0002665438001229358
426,0900150860,"Fairfield County, CT",0.0002665438001229358
427,0900168310,"Fairfield County, CT",0.0002665438001229358
428,0900152980,"Fairfield County, CT",0.0002665438001229358
429,0810399999,"Rio Blanco County, CO",0.0002752753680047316
430,0609599999,"Solano County, CA",0.0002854297186774009
431,0605599999,"Napa County, CA",0.0002882042518062995
432,0806599999,"Lake County, CO",0.00028980548438133004
433,0806799999,"La Plata County, CO",0.00029429107411090596
434,0604599999,"Mendocino County, CA",0.00030511260886414835
435,0101199999,"Bullock County, AL",0.0003090922351716198
436,0505399999,"Grant County, AR",0.00033722608728882703
437,0400999999,"Graham County, AZ",0.000350573772894018
438,0210599999,"Hoonah-Angoon Census Area, AK",0.0003587952263182212
439,0400799999,"Gila County, AZ",0.0003593889479352328
440,0219599999,"Petersburg Census Area, AK",0.00038022929923239293
441,0809599999,"Phillips County, CO",0.00040070709137579195
442,0401299999,"La Paz County, AZ",0.00040409811435597047
443,0604399999,"Mariposa County, CA",0.00041585486814320013
444,0811799999,"Summit County, CO",0.0004185222179206587
445,0605199999,"Mono County, CA",0.0004208983877134919
446,0800799999,"Archuleta County, CO",0.0004457823773857218
447,0402199999,"Pinal County, AZ",0.00045352410694298205
448,0401399999,"Maricopa County, AZ",0.00045352410694298205
449,0805199999,"Gunnison County, CO",0.000465179751101628
450,0104599999,"Dale County, AL",0.0005002291232462392
451,0605399999,"Monterey County, CA",0.0005321886051508956
452,0803799999,"Eagle County, CO",0.0005489436842496493
453,0805799999,"Jackson County, CO",0.000566561839636969
454,0400599999,"Coconino County, AZ",0.0005896594431742332
455,0805399999,"Hinsdale County, CO",0.0005943432028775002
456,0801199999,"Bent County, CO",0.0006683181217964473
457,0608399999,"Santa Barbara County, CA",0.0006759352562451837
458,0608799999,"Santa Cruz County, CA",0.0006839300945923652
459,0812599999,"Yuma County, CO",0.0007828451103039938
460,0809199999,"Ouray County, CO",0.0009143258660706556
461,0802399999,"Costilla County, CO",0.0009449278453266938
462,0807999999,"Mineral County, CO",0.0009767557660394024
