,fid_code,desc,slope
267,0507199999,"Johnson County, AR",-0.0003367249639336553
268,0512399999,"St. Francis County, AR",-0.00033629855685151337
269,1208599999,"Martin County, FL",-0.0003356559630752661
270,1211199999,"St. Lucie County, FL",-0.0003356559630752661
271,2100599999,"Anderson County, KY",-0.00033410140201709735
272,0105799999,"Fayette County, AL",-0.00033385086689085956
273,2302101920,"Piscataquis County, ME",-0.00033310445352892923
274,2302103740,"Piscataquis County, ME",-0.00033310445352892923
275,2302105560,"Piscataquis County, ME",-0.00033310445352892923
276,2302100100,"Piscataquis County, ME",-0.00033310445352892923
277,2302106400,"Piscataquis County, ME",-0.00033310445352892923
278,2302108325,"Piscataquis County, ME",-0.00033310445352892923
279,0501399999,"Calhoun County, AR",-0.0003330243201057709
280,2003399999,"Comanche County, KS",-0.0003322792073037321
281,0223099999,"Skagway Municipality, AK",-0.00033207618063516134
282,1317399999,"Lanier County, GA",-0.0003310626130410159
283,1302799999,"Brooks County, GA",-0.0003310626130410159
284,1318599999,"Lowndes County, GA",-0.0003310626130410159
285,1310199999,"Echols County, GA",-0.0003310626130410159
286,2107399999,"Franklin County, KY",-0.0003309179958904151
287,0111999999,"Sumter County, AL",-0.0003290975083239866
288,0502199999,"Clay County, AR",-0.000328874135557269
289,2005999999,"Franklin County, KS",-0.0003256412736374955
290,0509799999,"Montgomery County, AR",-0.0003253286933717409
291,0102599999,"Clarke County, AL",-0.00032467354979063244
292,0900967610,"New Haven County, CT",-0.0003221340544546924
293,0900903250,"New Haven County, CT",-0.0003221340544546924
294,0900958300,"New Haven County, CT",-0.0003221340544546924
295,0900947535,"New Haven County, CT",-0.0003221340544546924
296,0900919550,"New Haven County, CT",-0.0003221340544546924
297,0900901220,"New Haven County, CT",-0.0003221340544546924
298,2106999999,"Fleming County, KY",-0.0003221037404379793
299,2402599999,"Harford County, MD",-0.00032209486421504743
300,2401399999,"Carroll County, MD",-0.00032209486421504743
301,2402799999,"Howard County, MD",-0.00032209486421504743
302,2400599999,"Baltimore County, MD",-0.00032209486421504743
303,2403599999,"Queen Anne's County, MD",-0.00032209486421504743
304,2400399999,"Anne Arundel County, MD",-0.00032209486421504743
305,2451099999,"Baltimore city, MD",-0.00032209486421504743
306,2000599999,"Atchison County, KS",-0.00031958972102535786
307,0514199999,"Van Buren County, AR",-0.0003191428765630967
308,2008199999,"Haskell County, KS",-0.00031866935383288833
309,2211199999,"Union Parish, LA",-0.0003183257617059625
310,2207399999,"Ouachita Parish, LA",-0.0003183257617059625
311,1804999999,"Fulton County, IN",-0.0003182874644787048
312,0108199999,"Lee County, AL",-0.0003181218431056429
313,2200399999,"Allen Parish, LA",-0.00031735814568968065
314,1312799999,"Glynn County, GA",-0.00031547705248261855
315,1302599999,"Brantley County, GA",-0.00031547705248261855
316,1319199999,"McIntosh County, GA",-0.00031547705248261855
317,1201799999,"Citrus County, FL",-0.00031517882597942076
318,0501199999,"Bradley County, AR",-0.0003145046489847157
319,2115599999,"Marion County, KY",-0.00031439113597434454
320,1300799999,"Baker County, GA",-0.0003115707184107904
321,1718799999,"Warren County, IL",-0.00031075593810025873
322,1500199999,"Hawaii County, HI",-0.00031042726465628994
323,2107199999,"Floyd County, KY",-0.00030997318351654507
324,1324199999,"Rabun County, GA",-0.00030930954516728075
325,2109599999,"Harlan County, KY",-0.0003084118225251627
326,1811799999,"Orange County, IN",-0.0003082983122045527
327,2116799999,"Mercer County, KY",-0.00030776915886135685
328,0111199999,"Randolph County, AL",-0.0003077561932095329
329,1809999999,"Marshall County, IN",-0.00030761926892550906
330,1816999999,"Wabash County, IN",-0.0003060227971740502
331,1704799999,"Edwards County, IL",-0.00030600590506821014
332,0513399999,"Sevier County, AR",-0.0003010855316162875
333,2020599999,"Wilson County, KS",-0.00029636345545386
334,2208599999,"Sabine Parish, LA",-0.00029592584464585244
335,2103199999,"Butler County, KY",-0.00029385377617939203
336,0224099999,"Southeast Fairbanks Census Area, AK",-0.0002934379759793369
337,1700799999,"Boone County, IL",-0.00029315953553242535
338,1720199999,"Winnebago County, IL",-0.00029315953553242535
339,0514599999,"White County, AR",-0.0002930656389933973
340,1807999999,"Jennings County, IN",-0.0002922319833371191
341,2301708710,"Oxford County, ME",-0.0002919780200603473
342,2301701325,"Oxford County, ME",-0.0002919780200603473
343,2301708150,"Oxford County, ME",-0.0002919780200603473
344,2301709550,"Oxford County, ME",-0.0002919780200603473
345,2301704825,"Oxford County, ME",-0.0002919780200603473
346,2003999999,"Decatur County, KS",-0.0002887568978935843
347,0504999999,"Fulton County, AR",-0.0002876167882757697
348,1605399999,"Jerome County, ID",-0.0002855456538354062
349,1815999999,"Tipton County, IN",-0.00028314998051513676
350,0110999999,"Pike County, AL",-0.0002817727270086381
351,0507399999,"Lafayette County, AR",-0.0002801991051024141
352,2121399999,"Simpson County, KY",-0.00027854773008509993
353,2019599999,"Trego County, KS",-0.00027800358154765
354,1816399999,"Vanderburgh County, IN",-0.00027700696992421933
355,1817399999,"Warrick County, IN",-0.00027700696992421933
356,1812999999,"Posey County, IN",-0.00027700696992421933
357,2110199999,"Henderson County, KY",-0.00027700696992421933
358,1815199999,"Steuben County, IN",-0.00027657686030746275
359,0103199999,"Coffee County, AL",-0.0002762212003813091
360,0508199999,"Little River County, AR",-0.0002761131644006135
361,1803799999,"Dubois County, IN",-0.0002753194841551537
362,2110599999,"Hickman County, KY",-0.0002744451065942225
363,1204399999,"Glades County, FL",-0.00027166137221792296
364,2113799999,"Lincoln County, KY",-0.00026845035722889246
365,2002799999,"Clay County, KS",-0.00026797296333073035
366,1813399999,"Putnam County, IN",-0.00026780222569941644
367,1608599999,"Valley County, ID",-0.0002670087675349289
368,0500199999,"Arkansas County, AR",-0.00026607562189046247
369,0101999999,"Cherokee County, AL",-0.00026580189848817007
370,2109999999,"Hart County, KY",-0.0002649510483883543
371,2000199999,"Allen County, KS",-0.00026440541109160374
372,0103999999,"Covington County, AL",-0.0002627237442654786
373,1325199999,"Screven County, GA",-0.00026271306060547
374,2500500520,"Bristol County, MA",-0.0002625102346048763
375,2500525240,"Bristol County, MA",-0.0002625102346048763
376,2500545000,"Bristol County, MA",-0.0002625102346048763
377,2500516425,"Bristol County, MA",-0.0002625102346048763
378,2500522130,"Bristol County, MA",-0.0002625102346048763
379,1601799999,"Bonner County, ID",-0.0002614200456836604
380,0513999999,"Union County, AR",-0.00026052803283102506
381,0500999999,"Boone County, AR",-0.00025910801084038835
382,0610999999,"Tuolumne County, CA",-0.0002589951185811062
383,0105999999,"Franklin County, AL",-0.00025851559395804644
384,2401199999,"Caroline County, MD",-0.0002584003030903683
385,2011199999,"Lyon County, KS",-0.0002562089680943242
386,1817799999,"Wayne County, IN",-0.00025546282728777775
387,2107999999,"Garrard County, KY",-0.00025540101942363045
388,0803399999,"Dolores County, CO",-0.0002552905135966147
389,0512999999,"Searcy County, AR",-0.0002544615465430656
390,2011999999,"Meade County, KS",-0.0002535801735164907
391,2015399999,"Rawlins County, KS",-0.00025315324863148063
392,1205199999,"Hendry County, FL",-0.00025311860771590243
393,1808599999,"Kosciusko County, IN",-0.00025311643315539627
394,1319599999,"Madison County, GA",-0.0002530842480596555
395,1321999999,"Oconee County, GA",-0.0002530842480596555
396,1305999999,"Clarke County, GA",-0.0002530842480596555
397,1322199999,"Oglethorpe County, GA",-0.0002530842480596555
398,2007599999,"Hamilton County, KS",-0.0002529117806215969
399,1307599999,"Cook County, GA",-0.0002522075731650892
400,0512799999,"Scott County, AR",-0.0002492047926268236
401,1329199999,"Union County, GA",-0.00024911827057991936
402,2005599999,"Finney County, KS",-0.0002482886656680961
403,1813599999,"Randolph County, IN",-0.0002459666796213973
404,1807599999,"Jay County, IN",-0.00024404897104413656
405,0211099999,"Juneau City and Borough, AK",-0.0002434986305615844
406,2005199999,"Ellis County, KS",-0.00024346260644018735
407,1310999999,"Evans County, GA",-0.00024320258339565867
408,1205599999,"Highlands County, FL",-0.00024285078116939362
409,2118799999,"Owen County, KY",-0.00023873411964779083
410,1600799999,"Bear Lake County, ID",-0.0002383035119651361
411,1708799999,"Johnson County, IL",-0.00023739189755770285
412,2012799999,"Morris County, KS",-0.00023739149741956836
413,2206199999,"Lincoln Parish, LA",-0.00023694023997747644
414,2017999999,"Sheridan County, KS",-0.0002364667286407982
415,2301506050,"Lincoln County, ME",-0.00023607387398404462
416,2301506120,"Lincoln County, ME",-0.00023607387398404462
417,2301506855,"Lincoln County, ME",-0.00023607387398404462
418,2301507485,"Lincoln County, ME",-0.00023607387398404462
419,2301501010,"Lincoln County, ME",-0.00023607387398404462
420,0215099999,"Kodiak Island Borough, AK",-0.00023518436300894733
421,1600999999,"Benewah County, ID",-0.0002345189721055165
422,2118399999,"Ohio County, KY",-0.0002329743777485854
423,1315399999,"Houston County, GA",-0.00023251132238630477
424,2003799999,"Crawford County, KS",-0.00023208880510587268
425,1711399999,"McLean County, IL",-0.00023083451332056788
426,1809199999,"LaPorte County, IN",-0.0002307050915612031
427,2006799999,"Grant County, KS",-0.0002306849858976429
428,0106799999,"Henry County, AL",-0.0002304110621804726
429,0610599999,"Trinity County, CA",-0.00022999695037564661
430,1917399999,"Taylor County, IA",-0.00022989083667771727
431,0801799999,"Cheyenne County, CO",-0.0002298172643360113
432,0401799999,"Navajo County, AZ",-0.00022951373204915573
433,0508999999,"Marion County, AR",-0.0002290814017194296
434,2205599999,"Lafayette Parish, LA",-0.00022863055106398905
435,2209999999,"St. Martin Parish, LA",-0.00022863055106398905
436,1328199999,"Towns County, GA",-0.0002278648442391997
437,1902999999,"Cass County, IA",-0.00022742246699278862
438,2102199999,"Boyle County, KY",-0.00022692580346137865
439,0201699999,"Aleutians West Census Area, AK",-0.00022576017503021396
440,1704599999,"Edgar County, IL",-0.00022531581548122432
441,1712799999,"Massac County, IL",-0.00022504634460269706
442,1313999999,"Hall County, GA",-0.00022480124738492833
443,1327799999,"Tift County, GA",-0.00022472907583917753
444,0610399999,"Tehama County, CA",-0.0002244391063134649
445,2015799999,"Republic County, KS",-0.00022402668997259298
446,0402799999,"Yuma County, AZ",-0.00022284188510478793
447,1716799999,"Sangamon County, IL",-0.00022156985757176031
448,1712999999,"Menard County, IL",-0.00022156985757176031
449,1327999999,"Toombs County, GA",-0.0002199030484142506
450,2112199999,"Knox County, KY",-0.00021965469147940117
451,1814399999,"Scott County, IN",-0.0002194713061247604
452,0108799999,"Macon County, AL",-0.0002191435425026445
453,1302399999,"Bleckley County, GA",-0.0002189263369771422
454,0504799999,"Franklin County, AR",-0.00021836662911451979
455,1902799999,"Carroll County, IA",-0.00021726067319759816
456,1817599999,"Washington County, IN",-0.00021662270332818134
457,1323799999,"Putnam County, GA",-0.0002162889365191848
458,1804199999,"Fayette County, IN",-0.00021502998207170146
459,1604399999,"Fremont County, ID",-0.00021493888379564577
460,1307199999,"Colquitt County, GA",-0.0002139604945902189
461,1320999999,"Montgomery County, GA",-0.00021331832142962816
462,1805199999,"Gibson County, IN",-0.00021196241570093616
463,1311999999,"Franklin County, GA",-0.00021156470240874317
464,1707599999,"Iroquois County, IL",-0.00021085091115748237
465,1917199999,"Tama County, IA",-0.0002099618776558051
466,2117799999,"Muhlenberg County, KY",-0.00020881491998898791
467,1600399999,"Adams County, ID",-0.0002085107075328321
468,1326799999,"Tattnall County, GA",-0.00020828103903631294
469,1800999999,"Blackford County, IN",-0.00020793870472494256
470,0503599999,"Crittenden County, AR",-0.0002078219456707896
471,0113399999,"Winston County, AL",-0.00020570325898202867
472,1906199999,"Dubuque County, IA",-0.0002053308785739015
473,0104199999,"Crenshaw County, AL",-0.00020532679658045387
474,1315599999,"Irwin County, GA",-0.000204883288394978
475,0900980070,"New Haven County, CT",-0.000203670254568274
476,0900969640,"New Haven County, CT",-0.000203670254568274
477,0900949950,"New Haven County, CT",-0.000203670254568274
478,0900962290,"New Haven County, CT",-0.000203670254568274
479,0900987560,"New Haven County, CT",-0.000203670254568274
480,0900946940,"New Haven County, CT",-0.000203670254568274
481,0503199999,"Craighead County, AR",-0.00020230443563861404
482,0218099999,"Nome Census Area, AK",-0.00020219178867858886
483,1909799999,"Jackson County, IA",-0.00020217882787886362
484,1310399999,"Effingham County, GA",-0.00020215155869879824
485,1302999999,"Bryan County, GA",-0.00020215155869879824
486,1305199999,"Chatham County, GA",-0.00020215155869879824
487,1803199999,"Decatur County, IN",-0.00020176967391894875
488,2301909200,"Penobscot County, ME",-0.00020141940181732729
489,2301901500,"Penobscot County, ME",-0.00020141940181732729
490,2301901115,"Penobscot County, ME",-0.00020141940181732729
491,2301906680,"Penobscot County, ME",-0.00020141940181732729
492,2301906575,"Penobscot County, ME",-0.00020141940181732729
