,fid_code,desc,slope
154,2300327120,"Aroostook County, ME",-0.0006158637315999379
155,2300386865,"Aroostook County, ME",-0.0006158637315999379
156,2300325755,"Aroostook County, ME",-0.0006158637315999379
157,2300321380,"Aroostook County, ME",-0.0006158637315999379
158,2300330690,"Aroostook County, ME",-0.0006158637315999379
159,2300301220,"Aroostook County, ME",-0.0006158637315999379
160,2300383785,"Aroostook County, ME",-0.0006158637315999379
161,2300365200,"Aroostook County, ME",-0.0006158637315999379
162,2300332685,"Aroostook County, ME",-0.0006158637315999379
163,2300374405,"Aroostook County, ME",-0.0006158637315999379
164,2300307065,"Aroostook County, ME",-0.0006158637315999379
165,2300325615,"Aroostook County, ME",-0.0006158637315999379
166,2300382770,"Aroostook County, ME",-0.0006158637315999379
167,2300312000,"Aroostook County, ME",-0.0006158637315999379
168,2300383540,"Aroostook County, ME",-0.0006158637315999379
169,2300311300,"Aroostook County, ME",-0.0006158637315999379
170,2300332195,"Aroostook County, ME",-0.0006158637315999379
171,2300335065,"Aroostook County, ME",-0.0006158637315999379
172,2300378570,"Aroostook County, ME",-0.0006158637315999379
173,2300358060,"Aroostook County, ME",-0.0006158637315999379
174,2300311785,"Aroostook County, ME",-0.0006158637315999379
175,2300345180,"Aroostook County, ME",-0.0006158637315999379
176,2300310565,"Aroostook County, ME",-0.0006158637315999379
177,2300342450,"Aroostook County, ME",-0.0006158637315999379
178,2300343710,"Aroostook County, ME",-0.0006158637315999379
179,2300311020,"Aroostook County, ME",-0.0006158637315999379
180,2300348960,"Aroostook County, ME",-0.0006158637315999379
181,2300357936,"Aroostook County, ME",-0.0006158637315999379
182,2300369260,"Aroostook County, ME",-0.0006158637315999379
183,2300333980,"Aroostook County, ME",-0.0006158637315999379
184,2300305385,"Aroostook County, ME",-0.0006158637315999379
185,2300379865,"Aroostook County, ME",-0.0006158637315999379
186,2300327855,"Aroostook County, ME",-0.0006158637315999379
187,2300341715,"Aroostook County, ME",-0.0006158637315999379
188,2300300800,"Aroostook County, ME",-0.0006158637315999379
189,2300328590,"Aroostook County, ME",-0.0006158637315999379
190,2300340595,"Aroostook County, ME",-0.0006158637315999379
191,2300365025,"Aroostook County, ME",-0.0006158637315999379
192,2300347175,"Aroostook County, ME",-0.0006158637315999379
193,2300343255,"Aroostook County, ME",-0.0006158637315999379
194,2300333385,"Aroostook County, ME",-0.0006158637315999379
195,2300301710,"Aroostook County, ME",-0.0006158637315999379
196,2300302760,"Aroostook County, ME",-0.0006158637315999379
197,2300343990,"Aroostook County, ME",-0.0006158637315999379
198,2300319210,"Aroostook County, ME",-0.0006158637315999379
199,2300379270,"Aroostook County, ME",-0.0006158637315999379
200,2300342520,"Aroostook County, ME",-0.0006158637315999379
201,2300367790,"Aroostook County, ME",-0.0006158637315999379
202,2300353602,"Aroostook County, ME",-0.0006158637315999379
203,2300360825,"Aroostook County, ME",-0.0006158637315999379
204,2300339965,"Aroostook County, ME",-0.0006158637315999379
205,2300387215,"Aroostook County, ME",-0.0006158637315999379
206,2300311335,"Aroostook County, ME",-0.0006158637315999379
207,2300380285,"Aroostook County, ME",-0.0006158637315999379
208,2300373472,"Aroostook County, ME",-0.0006158637315999379
209,2300313900,"Aroostook County, ME",-0.0006158637315999379
210,2300315395,"Aroostook County, ME",-0.0006158637315999379
211,2300319420,"Aroostook County, ME",-0.0006158637315999379
212,2300349415,"Aroostook County, ME",-0.0006158637315999379
213,2300364780,"Aroostook County, ME",-0.0006158637315999379
214,2300315990,"Aroostook County, ME",-0.0006158637315999379
215,2300360300,"Aroostook County, ME",-0.0006158637315999379
216,2001999999,"Chautauqua County, KS",-0.0006150758138624128
217,5111199999,"Lunenburg County, VA",-0.0006149619182566358
218,3714199999,"Pender County, NC",-0.0006148338832690186
219,4827199999,"Kinney County, TX",-0.0006085980120040513
220,1328799999,"Turner County, GA",-0.0006083988307181165
221,4807999999,"Cochran County, TX",-0.0006069953348955708
222,0608199999,"San Mateo County, CA",-0.0006059989570466733
223,0607599999,"San Francisco County, CA",-0.0006059989570466733
224,0604199999,"Marin County, CA",-0.0006059989570466733
225,4832399999,"Maverick County, TX",-0.0006048668846632665
226,5115799999,"Rappahannock County, VA",-0.0006048033686231357
227,0107599999,"Lamar County, AL",-0.0006047586713573095
228,1326199999,"Sumter County, GA",-0.0006025745035020799
229,4203999999,"Crawford County, PA",-0.0005993175649364225
230,0603399999,"Lake County, CA",-0.0005992180525997131
231,0102799999,"Clay County, AL",-0.0005983125980261135
232,2814399999,"Tunica County, MS",-0.0005982687404252945
233,5164099999,"Galax city, VA",-0.0005980177463130129
234,5103599999,"Carroll County, VA",-0.0005980177463130129
235,3802999999,"Emmons County, ND",-0.0005967864893522908
236,2300356205,"Aroostook County, ME",-0.0005956917753871488
237,5118799999,"Warren County, VA",-0.0005894755751949776
238,3907399999,"Hocking County, OH",-0.0005876246017836399
239,3718799999,"Washington County, NC",-0.0005871549610674831
240,3704599999,"Cleveland County, NC",-0.0005865029046289871
241,2122599999,"Union County, KY",-0.0005845070609166829
242,3803399999,"Golden Valley County, ND",-0.0005829886757975209
243,2608599999,"Lake County, MI",-0.0005823362162698633
244,7200199999,"Adjuntas Municipio, PR",-0.0005810519506769495
245,2401999999,"Dorchester County, MD",-0.0005805496686431358
246,4505399999,"Jasper County, SC",-0.0005763919995434784
247,2905599999,"Crawford County, MO",-0.0005755854829481988
248,3008999999,"Sanders County, MT",-0.0005728329105443495
249,3300332500,"Carroll County, NH",-0.0005722884022833766
250,3300314660,"Carroll County, NH",-0.0005722884022833766
251,3300349380,"Carroll County, NH",-0.0005722884022833766
252,3300334500,"Carroll County, NH",-0.0005722884022833766
253,3300358740,"Carroll County, NH",-0.0005722884022833766
254,3300311780,"Carroll County, NH",-0.0005722884022833766
255,3300338260,"Carroll County, NH",-0.0005722884022833766
256,3300323620,"Carroll County, NH",-0.0005722884022833766
257,3300303700,"Carroll County, NH",-0.0005722884022833766
258,3300327700,"Carroll County, NH",-0.0005722884022833766
259,3300345060,"Carroll County, NH",-0.0005722884022833766
260,3300386420,"Carroll County, NH",-0.0005722884022833766
261,3300323380,"Carroll County, NH",-0.0005722884022833766
262,3300307940,"Carroll County, NH",-0.0005722884022833766
263,3300378180,"Carroll County, NH",-0.0005722884022833766
264,3300377620,"Carroll County, NH",-0.0005722884022833766
265,3300300420,"Carroll County, NH",-0.0005722884022833766
266,3300367780,"Carroll County, NH",-0.0005722884022833766
267,3300376100,"Carroll County, NH",-0.0005722884022833766
268,5405199999,"Marshall County, WV",-0.0005716339627037106
269,3901399999,"Belmont County, OH",-0.0005716339627037106
270,5406999999,"Ohio County, WV",-0.0005716339627037106
271,1311199999,"Fannin County, GA",-0.000571068330231303
272,3802199999,"Dickey County, ND",-0.000570831102477462
273,0219899999,"Prince of Wales-Hyder Census Area, AK",-0.0005680412496687537
274,2123599999,"Whitley County, KY",-0.0005673412069157968
275,5113999999,"Page County, VA",-0.000564607148747755
276,2912399999,"Madison County, MO",-0.0005645037742823667
277,2609599999,"Luce County, MI",-0.0005642156188515339
278,0510999999,"Pike County, AR",-0.0005628984978915952
279,5114799999,"Prince Edward County, VA",-0.0005619830855183121
280,1810799999,"Montgomery County, IN",-0.0005604693166442899
281,2117199999,"Monroe County, KY",-0.0005599685013089361
282,0501799999,"Chicot County, AR",-0.0005583163385570315
283,4814399999,"Erath County, TX",-0.0005579371850678164
284,4608999999,"McPherson County, SD",-0.0005572706062508224
285,3502999999,"Luna County, NM",-0.0005555228594047737
286,1315799999,"Jackson County, GA",-0.0005551844389263441
287,1331599999,"Wilcox County, GA",-0.0005539239831240887
288,1316399999,"Jefferson County, GA",-0.0005518759265693571
289,4829799999,"Live Oak County, TX",-0.000551306959179426
290,2813799999,"Tate County, MS",-0.0005504777554945161
291,2922199999,"Washington County, MO",-0.0005459702249514087
292,0500399999,"Ashley County, AR",-0.0005455815511582469
293,3706199999,"Duplin County, NC",-0.0005437647367051891
294,3716599999,"Scotland County, NC",-0.0005433046457062938
295,5108399999,"Halifax County, VA",-0.0005426740369977427
296,7201599999,"Arroyo Municipio, PR",-0.000542231294624132
297,7210999999,"Patillas Municipio, PR",-0.000542231294624132
298,7205799999,"Guayama Municipio, PR",-0.000542231294624132
299,4848999999,"Willacy County, TX",-0.0005403390486960305
300,3810199999,"Ward County, ND",-0.0005402523262653818
301,5104799999,"Culpeper County, VA",-0.0005397858566821684
302,2120399999,"Rockcastle County, KY",-0.0005396380248746913
303,3703999999,"Cherokee County, NC",-0.0005393984194453021
304,0602399999,"Humboldt County, CA",-0.000538823989808328
305,2205799999,"Lafourche Parish, LA",-0.0005386301903567271
306,2210999999,"Terrebonne Parish, LA",-0.0005386301903567271
307,0514799999,"Woodruff County, AR",-0.0005375481081973145
308,5000930775,"Essex County, VT",-0.0005357011219873645
309,5000921250,"Essex County, VT",-0.0005357011219873645
310,5000915250,"Essex County, VT",-0.0005357011219873645
311,5000902125,"Essex County, VT",-0.0005357011219873645
312,5000952750,"Essex County, VT",-0.0005357011219873645
313,5000910075,"Essex County, VT",-0.0005357011219873645
314,5000911800,"Essex County, VT",-0.0005357011219873645
315,5000976337,"Essex County, VT",-0.0005357011219873645
316,5000975175,"Essex County, VT",-0.0005357011219873645
317,5000942475,"Essex County, VT",-0.0005357011219873645
318,5000941425,"Essex County, VT",-0.0005357011219873645
319,5000902162,"Essex County, VT",-0.0005357011219873645
320,5000906325,"Essex County, VT",-0.0005357011219873645
321,5000939700,"Essex County, VT",-0.0005357011219873645
322,5000929125,"Essex County, VT",-0.0005357011219873645
323,5000925975,"Essex County, VT",-0.0005357011219873645
324,5000939775,"Essex County, VT",-0.0005357011219873645
325,5000976562,"Essex County, VT",-0.0005357011219873645
326,5000908725,"Essex County, VT",-0.0005357011219873645
327,0601599999,"Del Norte County, CA",-0.000535632726189608
328,4206399999,"Indiana County, PA",-0.0005343180276345422
329,5409599999,"Tyler County, WV",-0.0005328149065720944
330,4208799999,"Mifflin County, PA",-0.0005325071708183924
331,2402999999,"Kent County, MD",-0.000532452701205869
332,0503799999,"Cross County, AR",-0.0005315505420485817
333,2808599999,"Lincoln County, MS",-0.0005261887061336119
334,0502999999,"Conway County, AR",-0.0005260356968332054
335,4848199999,"Wharton County, TX",-0.0005257467654971521
336,4827799999,"Lamar County, TX",-0.0005254909906608943
337,2702199999,"Cass County, MN",-0.0005254381768860354
338,3710999999,"Lincoln County, NC",-0.0005230954485467181
339,3717799999,"Tyrrell County, NC",-0.000521107522351164
340,0109799999,"Mobile County, AL",-0.000518577861576152
341,4703399999,"Crockett County, TN",-0.0005182742444597218
342,3802799999,"Eddy County, ND",-0.0005171665396958949
343,3300732420,"Coos County, NH",-0.0005142996045441795
344,3300743620,"Coos County, NH",-0.0005142996045441795
345,3300718340,"Coos County, NH",-0.0005142996045441795
346,3300718420,"Coos County, NH",-0.0005142996045441795
347,3300768500,"Coos County, NH",-0.0005142996045441795
348,3300773380,"Coos County, NH",-0.0005142996045441795
349,3300740420,"Coos County, NH",-0.0005142996045441795
350,3300774180,"Coos County, NH",-0.0005142996045441795
351,3300725140,"Coos County, NH",-0.0005142996045441795
352,3300711220,"Coos County, NH",-0.0005142996045441795
353,3300738820,"Coos County, NH",-0.0005142996045441795
354,3300710100,"Coos County, NH",-0.0005142996045441795
355,3300730260,"Coos County, NH",-0.0005142996045441795
356,3300716820,"Coos County, NH",-0.0005142996045441795
357,3300747860,"Coos County, NH",-0.0005142996045441795
358,3300768980,"Coos County, NH",-0.0005142996045441795
359,3300716660,"Coos County, NH",-0.0005142996045441795
360,3300704260,"Coos County, NH",-0.0005142996045441795
361,3300780740,"Coos County, NH",-0.0005142996045441795
362,3300713940,"Coos County, NH",-0.0005142996045441795
363,3300776580,"Coos County, NH",-0.0005142996045441795
364,3300773060,"Coos County, NH",-0.0005142996045441795
365,3300704100,"Coos County, NH",-0.0005142996045441795
366,3300746020,"Coos County, NH",-0.0005142996045441795
367,3300763860,"Coos County, NH",-0.0005142996045441795
368,3300767860,"Coos County, NH",-0.0005142996045441795
369,3300761780,"Coos County, NH",-0.0005142996045441795
370,3300725180,"Coos County, NH",-0.0005142996045441795
371,3300756100,"Coos County, NH",-0.0005142996045441795
372,3300713780,"Coos County, NH",-0.0005142996045441795
373,3300705140,"Coos County, NH",-0.0005142996045441795
374,3300739940,"Coos County, NH",-0.0005142996045441795
375,3300784420,"Coos County, NH",-0.0005142996045441795
376,3300731780,"Coos County, NH",-0.0005142996045441795
377,3300716100,"Coos County, NH",-0.0005142996045441795
378,3300719300,"Coos County, NH",-0.0005142996045441795
379,3300757860,"Coos County, NH",-0.0005142996045441795
380,3300708420,"Coos County, NH",-0.0005142996045441795
381,3300761620,"Coos County, NH",-0.0005142996045441795
382,3300702420,"Coos County, NH",-0.0005142996045441795
383,3300774500,"Coos County, NH",-0.0005142996045441795
384,3300748260,"Coos County, NH",-0.0005142996045441795
385,3300713220,"Coos County, NH",-0.0005142996045441795
386,4820399999,"Harrison County, TX",-0.0005140141628743493
387,4211999999,"Union County, PA",-0.0005126378769017337
388,2804599999,"Hancock County, MS",-0.000512321530657282
389,2804799999,"Harrison County, MS",-0.000512321530657282
390,3800199999,"Adams County, ND",-0.0005093390086603596
391,1303199999,"Bulloch County, GA",-0.0005089992148732518
392,3601799999,"Chenango County, NY",-0.0005089235434634292
393,4508599999,"Sumter County, SC",-0.0005060878173512196
394,5403399999,"Harrison County, WV",-0.0005059745051333454
395,4806199999,"Cameron County, TX",-0.0005040682113816393
396,0511799999,"Prairie County, AR",-0.0005028926541246322
397,2404199999,"Talbot County, MD",-0.0004995325599738578
398,1328599999,"Troup County, GA",-0.0004981506698116935
399,0112199999,"Talladega County, AL",-0.0004975049990466543
400,4826599999,"Kerr County, TX",-0.0004957577010478586
401,0507599999,"Lawrence County, AR",-0.0004956272031421365
402,1318199999,"Lincoln County, GA",-0.0004953467494529067
403,0109999999,"Monroe County, AL",-0.0004936589235806515
404,4506999999,"Marlboro County, SC",-0.0004935259804225964
405,2602999999,"Charlevoix County, MI",-0.000493033808636315
406,0112799999,"Walker County, AL",-0.0004929489546211699
407,3712199999,"Mitchell County, NC",-0.0004921730649402604
408,4505599999,"Kershaw County, SC",-0.000489250796925923
409,4505799999,"Lancaster County, SC",-0.0004880227598312453
410,4830199999,"Loving County, TX",-0.0004875391091936122
411,3608999999,"St. Lawrence County, NY",-0.0004873459667824054
412,2815199999,"Washington County, MS",-0.0004869081967587165
413,0104399999,"Cullman County, AL",-0.00048576264239700835
414,1713999999,"Moultrie County, IL",-0.0004850365735255808
415,1710399999,"Lee County, IL",-0.0004848336162497577
416,2120199999,"Robertson County, KY",-0.0004843474122004534
417,5111799999,"Mecklenburg County, VA",-0.00048398383620609856
418,4801599999,"Austin County, TX",-0.00048367109040092776
419,1905199999,"Davis County, IA",-0.00048277727376416633
420,3719399999,"Wilkes County, NC",-0.0004818916342485394
421,4502399999,"Chester County, SC",-0.0004812616659714548
422,1331799999,"Wilkes County, GA",-0.0004810699206821997
423,5110399999,"Lancaster County, VA",-0.0004809920414661852
424,4843399999,"Stonewall County, TX",-0.00047976122296307285
425,4838799999,"Red River County, TX",-0.00047840771290595457
426,4502199999,"Cherokee County, SC",-0.0004781073722460668
427,3903799999,"Darke County, OH",-0.0004779106865992642
428,4211599999,"Susquehanna County, PA",-0.00047770949620800485
429,5301399999,"Columbia County, WA",-0.000477066639106004
430,0508399999,"Logan County, AR",-0.0004765059221215659
431,4610399999,"Pennington County, SD",-0.00047559670068698256
432,2122999999,"Washington County, KY",-0.00047419484210805564
433,3809199999,"Steele County, ND",-0.0004739438808602216
434,5512999999,"Washburn County, WI",-0.0004737036425391813
435,3810599999,"Williams County, ND",-0.0004725355177207936
436,5002712250,"Windsor County, VT",-0.0004723317795483693
437,5002705800,"Windsor County, VT",-0.0004723317795483693
438,5002760100,"Windsor County, VT",-0.0004723317795483693
439,5002760850,"Windsor County, VT",-0.0004723317795483693
440,5002756050,"Windsor County, VT",-0.0004723317795483693
441,5002782000,"Windsor County, VT",-0.0004723317795483693
442,5002732275,"Windsor County, VT",-0.0004723317795483693
443,5002758375,"Windsor County, VT",-0.0004723317795483693
444,5002756350,"Windsor County, VT",-0.0004723317795483693
445,5002708275,"Windsor County, VT",-0.0004723317795483693
446,5002770375,"Windsor County, VT",-0.0004723317795483693
447,5002785975,"Windsor County, VT",-0.0004723317795483693
448,5002701300,"Windsor County, VT",-0.0004723317795483693
449,5002763775,"Windsor County, VT",-0.0004723317795483693
450,5002732425,"Windsor County, VT",-0.0004723317795483693
451,5002752900,"Windsor County, VT",-0.0004723317795483693
452,5002769550,"Windsor County, VT",-0.0004723317795483693
453,5002713675,"Windsor County, VT",-0.0004723317795483693
454,5002777500,"Windsor County, VT",-0.0004723317795483693
455,5002784925,"Windsor County, VT",-0.0004723317795483693
456,5002783050,"Windsor County, VT",-0.0004723317795483693
457,5002702725,"Windsor County, VT",-0.0004723317795483693
458,5002741275,"Windsor County, VT",-0.0004723317795483693
459,5002702575,"Windsor County, VT",-0.0004723317795483693
460,2105399999,"Clinton County, KY",-0.0004722447859382398
461,1213199999,"Walton County, FL",-0.00047050142161342995
462,4831199999,"McMullen County, TX",-0.0004701287593027274
463,2806799999,"Jones County, MS",-0.0004691901717579658
464,5119399999,"Westmoreland County, VA",-0.0004682979924584969
465,0201399999,"Aleutians East Borough, AK",-0.00046718189920832645
466,4833599999,"Mitchell County, TX",-0.0004660891750209195
467,2117399999,"Montgomery County, KY",-0.00046520448764295205
468,5117399999,"Smyth County, VA",-0.00046509221865750916
469,4707599999,"Haywood County, TN",-0.00046505299361493217
470,1300999999,"Baldwin County, GA",-0.0004649240568855229
471,2908599999,"Hickory County, MO",-0.0004648661415566294
472,5405799999,"Mineral County, WV",-0.0004645804985515953
473,2400199999,"Allegany County, MD",-0.0004645804985515953
474,5000159650,"Addison County, VT",-0.0004590476805372148
475,5000183275,"Addison County, VT",-0.0004590476805372148
476,5000174650,"Addison County, VT",-0.0004590476805372148
477,5000108575,"Addison County, VT",-0.0004590476805372148
478,5000153950,"Addison County, VT",-0.0004590476805372148
479,5000145550,"Addison County, VT",-0.0004590476805372148
480,5000176075,"Addison County, VT",-0.0004590476805372148
481,5000170075,"Addison County, VT",-0.0004590476805372148
482,5000153725,"Addison County, VT",-0.0004590476805372148
483,5000126300,"Addison County, VT",-0.0004590476805372148
484,5000144350,"Addison County, VT",-0.0004590476805372148
485,5000100325,"Addison County, VT",-0.0004590476805372148
486,5000183800,"Addison County, VT",-0.0004590476805372148
487,5000165050,"Addison County, VT",-0.0004590476805372148
488,5000140075,"Addison County, VT",-0.0004590476805372148
489,5000116000,"Addison County, VT",-0.0004590476805372148
490,5000162575,"Addison County, VT",-0.0004590476805372148
491,5000128600,"Addison County, VT",-0.0004590476805372148
492,5000148700,"Addison County, VT",-0.0004590476805372148
493,5000131525,"Addison County, VT",-0.0004590476805372148
494,5000129575,"Addison County, VT",-0.0004590476805372148
